rx470 4gb плюс бонус g1840;rx 470;4500;7769;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/rx470_4gb_plyus_bonus_g1840_1820306870;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+470&id=3558
видеокарта radeon rx550 2gb;rx 550;2000;3428;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_radeon_rx550_2gb_1832859028;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+550&id=3761
asus gtx 750ti 2gb;gtx 750 ti;3100;3772;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/asus_gtx_750ti_2gb_1830476497;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+750+Ti&id=2815
видеокарта radeon hd 6670 1gb;hd 6670;2400;1062;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_radeon_hd_6670_1gb_1836762304;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6670&id=96
gigabyte radeon r7 240 2gb;r7 240;2500;976;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gigabyte_radeon_r7_240_2gb_1804809360;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+240&id=2713
видеокарта radeon rx 480 4 gb sapphire nitro +;rx 480;5990;8148;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_radeon_rx_480_4_gb_sapphire_nitro_1831968926;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+480&id=3533
gtx 750 1g;gtx 750;2990;3329;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gtx_750_1g_1836740177;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+750&id=2825
palit 1050ti 4gb dual;gtx 1050 ti;5500;6061;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/palit_1050ti_4gb_dual_1825425577;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050+Ti&id=3595
palit stormx 1060 3gb;gtx 1060 3gb;6000;8991;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/palit_stormx_1060_3gb_1823035152;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1060+3GB&id=3566
asus gt 730 2gb gddr5;gt 730;2000;923;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/asus_gt_730_2gb_gddr5_1877406665;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+730&id=2906
gigabyte radeon r9 270x в отличном состоянии;gigabyte radeon 9600 pro;3800;39;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gigabyte_radeon_r9_270x_v_otlichnom_sostoyanii_1421538400;https://www.videocardbenchmark.net/gpu.php?gpu=GIGABYTE+RADEON+9600+PRO&id=721
видеокарта radeon he 7850;hd 7850;3500;3848;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_radeon_he_7850_1398376258;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7850&id=323
видеокарта pci e msi geforce gtx 560 1024mb 256bit;gtx 560;3000;3118;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_msi_geforce_gtx_560_1024mb_256bit_1877345654;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560&id=71
видеокарта pci e 1gb geforce fx9600gt leadtek;geforce 9600 gt;2020;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9600gt_leadtek_1801089738;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 512mb geforce gts450 palit;gts 450;3330;1556;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_gts450_palit_1559818051;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+450&id=1
видеокарта pci e 512mb geforce fx9500gt leadtek;9500 gt;1590;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_leadtek_1801640694;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
